Ratio	Pattern
0.000085:0.000027	_this_movie_CW
0.000195:0.000027	_CW_!_"
0.000059:0.000009	_movie_is_CW
0.000059:0.000009	_CW_of_the_movie
0.000195:0.000045	_CW_CW_in_this
0.000178:0.000036	_,_who_CW
0.000144:0.000036	_CW_,_who_CW
0.000220:0.000072	_CW_do_n't
0.000288:0.000091	_CW_it_'s_CW
0.000034:0.000000	_CW_movie_,
0.000127:0.000036	_CW_who_is
0.000076:0.000018	_CW_in_the_movie
0.000390:0.000081	_._CW_.
0.000017:0.000000	_the_CW_of_the_movie
0.000017:0.000000	_CW_in_this_film
0.000229:0.000045	_n't_even_CW
0.000042:0.000000	_movie_was_CW
0.000288:0.000063	_no_CW_,
0.000017:0.000000	_the_CW_scene
0.000034:0.000000	_played_by_CW
0.000169:0.000018	_CW_'s_"
0.000017:0.000000	_CW_._the_movie
0.000110:0.000009	_CW_CW_!_"
0.000034:0.000009	_CW_this_movie_CW
0.000135:0.000009	_'s_"_CW
0.000008:0.000000	_-_CW_CW_(_CW
0.000008:0.000000	_-_CW_CW_(
0.000203:0.000027	_the_worst_CW
0.000135:0.000009	_CW_'s_"_CW
0.000034:0.000000	_played_by_CW_CW
0.000254:0.000081	_CW_on_CW_.
0.000246:0.000072	_she_'s_CW
0.000110:0.000027	_tries_to_CW
0.000152:0.000027	_)_._CW_CW
