Ratio	Pattern
0.002204:0.000375	_CW_._"
0.000882:0.000181	_CW_CW_._"
0.000386:0.000062	_"_i_CW
0.000551:0.000128	_"_CW_,
0.000193:0.000040	_CW_!_"
0.000248:0.000040	_CW_CW_CW_._"
0.000248:0.000080	_,_who_CW
0.000413:0.000128	_by_a_CW
0.000386:0.000106	_CW_by_a
0.000358:0.000102	_CW_by_a_CW
0.000193:0.000062	_to_CW_his
0.000165:0.000018	_"_i_CW_CW
0.000193:0.000062	_the_CW_of_a_CW_CW
0.000441:0.000137	_"_CW_.
0.000055:0.000004	_CW_movie_,
0.000138:0.000040	_CW_(_CW_CW_)_CW
0.000028:0.000009	_CW_in_this_movie
0.000138:0.000040	_CW_to_CW_his
0.000138:0.000027	_the_CW_._"
0.000083:0.000027	_sort_of_CW
0.000276:0.000053	_the_CW_?
0.000220:0.000053	_,_CW_by
0.000138:0.000035	_CW_to_CW_his_CW
0.000331:0.000084	_no_CW_,
0.000055:0.000018	_"_the_CW_CW_"
0.000138:0.000009	_CW_CW_!_"
0.000028:0.000004	_-_CW_CW_(_CW
0.000028:0.000004	_-_CW_CW_(
0.000165:0.000027	_the_worst_CW
0.000055:0.000013	_CW_CW_(_CW_CW_)_CW
0.000276:0.000044	_"_(_CW
0.000110:0.000035	_could_have_CW
0.000248:0.000071	_if_the_CW
0.000193:0.000049	_CW_,_CW_by
0.000110:0.000031	_tries_to_CW
0.000138:0.000044	_CW_'s_"_CW
0.000193:0.000062	_of_CW_CW_CW_,
0.000028:0.000000	_"_i_CW_this
