Ratio	Pattern
0.000516:0.000127	_._the_CW_is
0.000416:0.000102	_CW_._the_CW_is
0.000009:0.000000	_film_is_CW
0.000063:0.000017	_a_CW_movie
0.000272:0.000085	_,_but_the_CW
0.000226:0.000051	_CW_CW_,_this
0.000190:0.000059	_had_a_CW
0.000181:0.000059	_and_CW_are
0.000081:0.000025	_CW_)_is
0.000054:0.000000	_(_CW_CW_)_,
0.000244:0.000059	_is_very_CW
0.000335:0.000076	_has_a_CW_CW
0.000199:0.000059	_very_CW_and
0.000054:0.000000	_CW_(_CW_CW_)_,
0.000136:0.000042	_to_his_CW
0.000018:0.000000	_the_film_CW_CW
0.000208:0.000025	_CW_CW_._the_CW_is
0.000190:0.000059	_very_CW_,
0.000009:0.000000	_the_CW_of_the_film
0.000018:0.000000	_film_,_CW
0.000136:0.000034	_CW_to_his
0.000027:0.000000	_CW_CW_the_film
0.000081:0.000008	_of_the_most_CW
0.000063:0.000017	_his_CW_,_CW
0.000045:0.000008	_the_CW_character
0.000136:0.000042	_the_CW_the
0.000226:0.000051	_._the_CW_CW_is
0.000081:0.000025	_CW_"_,_"_CW
0.000136:0.000034	_CW_to_his_CW
0.000226:0.000068	_a_bit_CW
0.000063:0.000017	_he_CW_the
0.000181:0.000059	_the_CW_CW_._the
0.000018:0.000000	_,_CW_CW_,_CW_CW_,_CW_CW_,_CW
0.000009:0.000000	_CW_did_n't_like
0.000009:0.000000	_did_n't_like_CW
0.000063:0.000008	_,_his_CW
0.000190:0.000025	_CW_,_though
0.000253:0.000076	_CW_a_little
0.000154:0.000051	_the_CW_at
0.000027:0.000008	_CW_'s_character
0.000027:0.000000	_CW_CW_of_the_film
0.000045:0.000008	_,_CW_CW_(_CW
0.000136:0.000042	_and_CW_(
0.000263:0.000068	_CW_has_a
0.000154:0.000051	_the_CW_CW_._the_CW
0.000081:0.000000	_CW_(_CW_)_CW_CW
0.000027:0.000008	_CW_CW_)_is
