Ratio	Pattern
0.000049:0.000000	_the_film_CW
0.000464:0.000138	_the_CW_are
0.000375:0.000083	_the_CW_(
0.000146:0.000028	_CW_of_his
0.000022:0.000000	_this_film_CW
0.000300:0.000055	_the_CW_are_CW
0.000013:0.000000	_film_is_CW
0.000119:0.000000	_CW_of_his_CW
0.000239:0.000055	_is_CW_in
0.000309:0.000083	_CW_it_is
0.000009:0.000000	_a_CW_film
0.000110:0.000028	_CW_CW_as_the_CW
0.000208:0.000055	_,_CW_CW_CW_,
0.000035:0.000000	_CW_film_.
0.000239:0.000055	_over_the_CW
0.000141:0.000028	_the_CW_and_the
0.000146:0.000000	_as_CW_,
0.000269:0.000083	_i_'ve_CW_CW
0.000190:0.000055	_CW_,_CW_CW_CW_,
0.000186:0.000055	_CW_was_a
0.000261:0.000083	_,_which_CW
0.000128:0.000028	_the_CW_and_the_CW
0.000172:0.000028	_of_the_CW_of
0.000181:0.000055	_CW_CW_is_the
0.000097:0.000028	_the_story_CW
0.000296:0.000028	_it_is_CW_CW
0.000358:0.000028	_very_CW_.
0.000133:0.000028	_CW_CW_and_CW_CW_,
0.000062:0.000000	_CW_)_is
0.000177:0.000055	_had_a_CW
0.000203:0.000000	_and_CW_are
0.000053:0.000000	_(_CW_CW_)_,
0.000190:0.000028	_an_CW_CW_,
0.000331:0.000055	_is_very_CW
0.000172:0.000055	_and_CW_CW_CW_.
0.000053:0.000000	_CW_(_CW_CW_)_,
0.000027:0.000000	_._"_CW
0.000163:0.000028	_the_CW_(_CW
0.000013:0.000000	_the_film_CW_CW
0.000110:0.000028	_CW_the_story
0.000194:0.000055	_a_few_CW_CW
0.000190:0.000028	_CW_is_n't
0.000194:0.000055	_with_CW_CW_,
0.000155:0.000028	_very_CW_,
0.000018:0.000000	_the_CW_of_the_film
0.000115:0.000028	_the_first_CW_CW
0.000088:0.000028	_,_as_CW
0.000049:0.000000	_of_his_CW_CW
0.000031:0.000000	_i_CW_this_movie
0.000155:0.000000	_CW_and_CW_are
0.000018:0.000000	_CW_CW_the_film
0.000035:0.000000	_film_,_CW
0.000106:0.000000	_,_CW_CW_(
0.000203:0.000055	_to_the_CW_.
0.000004:0.000000	_CW_in_this_film
0.000097:0.000028	_CW_was_the
0.000181:0.000055	_to_CW_,_CW
0.000133:0.000028	_but_it_CW
0.000221:0.000028	_than_the_CW
0.000194:0.000055	_CW_a_CW_CW_of_CW
0.000102:0.000000	_who_CW_the
0.000097:0.000028	_of_the_most_CW
0.000013:0.000000	_the_CW_of_the_movie
0.000186:0.000055	_are_CW_.
0.000075:0.000000	_as_the_CW_CW_CW
0.000106:0.000028	_the_CW_the
0.000004:0.000000	_this_movie_is_CW
0.000062:0.000000	_the_CW_character
0.000137:0.000028	_CW_with_CW_,
0.000009:0.000000	_the_movie_CW_CW
0.000115:0.000028	_during_the_CW
0.000137:0.000028	_CW_over_the
0.000004:0.000000	_played_by_CW
0.000269:0.000028	_CW_than_the
0.000075:0.000000	_CW_CW_to_see
0.000044:0.000000	_as_CW_CW_,
0.000044:0.000000	_,_CW_CW_(_CW
0.000133:0.000028	_CW_is_an
0.000004:0.000000	_the_film_is_CW
0.000071:0.000000	_a_young_CW
0.000177:0.000055	_CW_is_CW_and_CW
0.000133:0.000028	_CW_and_CW_CW_CW_.
0.000296:0.000028	_have_a_CW_CW
0.000009:0.000000	_did_n't_like_CW
0.000102:0.000000	_is_the_CW_CW_CW
0.000004:0.000000	_played_by_CW_CW
0.000040:0.000000	_the_CW_of_his
0.000088:0.000000	_,_CW_CW_CW_,_CW
0.000124:0.000028	_CW_is_an_CW
0.000150:0.000028	_CW_,_though
0.000035:0.000000	_CW_of_his_CW_CW
0.000141:0.000028	_CW_CW_the_CW_CW_of
0.000053:0.000000	_,_his_CW
0.000097:0.000028	_in_her_CW
0.000097:0.000028	_to_have_CW
0.000137:0.000000	_on_the_CW_CW_CW
0.000097:0.000000	_and_CW_(
0.000057:0.000000	_CW_,_CW_,_CW_,_CW_,_CW_,
0.000004:0.000000	_acting_is_CW
0.000022:0.000000	_CW_'s_character
0.000080:0.000000	_CW_,_CW_CW_CW_,_CW
0.000190:0.000055	_it_CW_the_CW
0.000018:0.000000	_,_CW_CW_,_CW_CW_,_CW_CW_,_CW
0.000009:0.000000	_film_'s_CW
0.000049:0.000000	_CW_)_,_CW_CW
0.000027:0.000000	_CW_(_CW_)_CW_CW
0.000128:0.000028	_the_CW_that_CW_CW
0.000009:0.000000	_CW_out_of_10
0.000159:0.000028	_there_is_a_CW
0.000106:0.000028	_CW_the_CW_CW_in
0.000009:0.000000	_CW_._"_CW
0.000018:0.000000	_group_of_CW
0.000040:0.000000	_CW_,_CW_,_CW_,_CW_,_CW_,_CW
0.000128:0.000028	_CW_is_CW_in
0.000088:0.000000	_who_CW_the_CW
0.000146:0.000028	_there_are_CW_CW
0.000031:0.000000	_the_CW_of_his_CW
