Count	Pattern
124754	_the_CW_of
116744	_of_the_CW
103884	_CW_of_the
93837	_CW_,_and
81024	_._the_CW
79817	_CW_._the
79791	_in_the_CW
78966	_CW_of_the_CW
69585	_CW_in_the
66915	_the_CW_,
63984	_CW_._"
61891	_CW_,_but
61314	_CW_._the_CW
57369	_the_CW_.
56750	_a_CW_of
56263	_CW_in_the_CW
54482	_,_the_CW
54218	_CW_,_the
53141	_CW_._i
51171	_the_CW_of_CW
50934	_of_the_CW_CW
49737	_,_CW_,
45378	_._i_CW
45279	_and_the_CW
44864	_,_and_CW
44042	_CW_,_the_CW
42720	_CW_,_CW_,
41768	_is_a_CW
41760	_to_the_CW
40419	_CW_CW_,_and
40393	_"_CW_"
40392	_the_CW_is
39772	_CW_._it
39710	_the_CW_and
39653	_the_CW_of_the
39541	_a_CW_of_CW
39246	_CW_to_the
38512	_the_CW_CW_of
37577	_CW_,_and_CW
36528	_._CW_,
36351	_CW_CW_._the
34620	_._the_CW_CW
34505	_CW_to_the_CW
34186	_CW_CW_of_the
33847	_the_CW_CW_,
33674	_CW_to_be
33570	_CW_the_CW_of
33114	_CW_of_the_CW_CW
31766	_CW_._i_CW
31286	_CW_CW_in_the
31161	_on_the_CW
31134	_CW_,_i
30958	_a_CW_,
30485	_the_CW_CW_.
29728	_it_'s_CW
29398	_in_a_CW
29057	_CW_and_the
28738	_in_the_CW_CW
28733	_the_CW_of_the_CW
28499	_to_CW_the
27983	_CW_CW_._the_CW
27938	_,_CW_CW_,
27732	_CW_CW_._"
27647	_with_the_CW
27456	_,_CW_,_CW
27387	_of_a_CW
27183	_CW_._CW_,
27001	_of_CW_,
26707	_a_CW_CW_,
26666	_to_be_CW
26579	_CW_._the_CW_CW
26330	_CW_CW_,_but
26232	_,_i_CW
26124	_a_CW_CW_.
25597	_for_the_CW
25533	_CW_CW_of_the_CW
25489	_,_the_CW_CW
25401	_CW_,_CW_CW_,
25344	_CW_and_the_CW
25260	_CW_of_a
25215	_CW_on_the
25196	_CW_CW_in_the_CW
25065	_CW_,_it
25040	_and_CW_.
24986	_to_CW_the_CW
24792	_the_CW_and_CW
24738	_CW_in_a
24712	_CW_,_CW_,_CW
24416	_as_a_CW
23236	_CW_on_the_CW
23200	_at_the_CW
23053	_the_CW_,_CW
23012	_a_CW_.
22977	_CW_._this
22842	_the_CW_is_CW
22603	_and_CW_,
22574	_CW_CW_._i
