Count	Pattern
127765	_the_CW_of
118101	_of_the_CW
105492	_CW_of_the
81460	_in_the_CW
80774	_CW_of_the_CW
75314	_CW_in_the
60978	_CW_in_the_CW
60915	_of_the_CW_CW
56882	_a_CW_of
54163	_the_CW_of_CW
50579	_the_CW_and
46548	_and_the_CW
44357	_CW_and_the
43938	_the_CW_is
42606	_CW_the_CW_of
42181	_to_the_CW
41786	_is_a_CW
40907	_the_CW_of_the
40587	_CW_to_the
40475	_the_CW_CW_of
40437	_CW_of_the_CW_CW
39786	_a_CW_of_CW
38636	_CW_and_the_CW
37709	_CW_CW_in_the
37640	_CW_CW_of_the
35902	_CW_to_the_CW
34741	_CW_to_be
34611	_in_the_CW_CW
31980	_on_the_CW
30942	_to_CW_the
30527	_CW_CW_in_the_CW
29636	_in_a_CW
29480	_the_CW_of_the_CW
29443	_the_CW_and_CW
29203	_CW_CW_of_the_CW
28923	_the_CW_of_CW_CW
28178	_with_the_CW
27613	_of_a_CW
27235	_to_be_CW
27156	_CW_on_the
27041	_to_CW_the_CW
26921	_CW_in_a
26292	_of_the_CW_CW_CW
26034	_for_the_CW
25998	_CW_in_the_CW_CW
25757	_CW_of_a
25403	_the_CW_is_CW
25082	_the_CW_CW_and
25061	_CW_this_movie
25053	_as_a_CW
24828	_CW_on_the_CW
24545	_CW_with_the
24272	_CW_to_CW_the
24134	_is_a_CW_CW
23641	_and_the_CW_CW
23355	_at_the_CW
23185	_CW_for_the
23069	_CW_in_a_CW
22667	_CW_is_a
22430	_CW_of_a_CW
22213	_with_a_CW
21975	_CW_with_the_CW
21928	_a_CW_CW_of
21712	_CW_CW_and_the
21641	_the_CW_that
21632	_is_the_CW
21354	_from_the_CW
21337	_CW_to_CW_the_CW
21276	_the_film_CW
20719	_a_CW_of_CW_CW
20211	_of_CW_and
20129	_CW_a_CW_of
20099	_CW_from_the
20099	_CW_at_the
19895	_as_the_CW
19855	_CW_and_the_CW_CW
19801	_CW_to_be_CW
19617	_CW_CW_to_the
19391	_CW_for_the_CW
19121	_a_CW_and
19025	_CW_CW_the_CW_of
18987	_CW_CW_and_the_CW
18945	_CW_is_a_CW
18549	_CW_of_CW_and
18497	_the_CW_in
18401	_to_the_CW_CW
18263	_the_CW_CW_of_CW
18248	_CW_as_a
18198	_CW_in_this
18079	_CW_the_CW_of_CW
17875	_CW_with_a
17864	_in_a_CW_CW
17752	_CW_of_the_CW_CW_CW
17720	_the_CW_CW_the
17676	_CW_from_the_CW
17647	_CW_at_the_CW
17545	_CW_the_CW_and
17519	_CW_as_the
17374	_CW_CW_to_the_CW
17179	_it_is_CW
17160	_CW_the_film
17150	_CW_as_a_CW
17006	_the_CW_to
16987	_a_CW_CW_and
16892	_of_a_CW_CW
16615	_if_you_CW
16614	_CW_with_a_CW
16515	_the_CW_CW_is
16411	_CW_this_film
16278	_the_movie_CW
16209	_i_CW_it
16130	_by_the_CW
16109	_the_CW_was
15953	_that_the_CW
15885	_is_CW_to
15799	_CW_to_the_CW_CW
15741	_CW_by_the
