Count	Pattern
124556	_the_CW_of
114940	_of_the_CW
103188	_CW_of_the
93952	_CW_,_and
78155	_in_the_CW
77625	_CW_of_the_CW
69962	_CW_in_the
65945	_the_CW_,
62293	_CW_,_but
56345	_a_CW_of
56211	_the_CW_.
55574	_CW_in_the_CW
54262	_,_the_CW
52833	_CW_,_the
51718	_the_CW_of_CW
51518	_of_the_CW_CW
50448	_CW_._"
49250	_,_CW_,
44953	_and_the_CW
44586	_,_and_CW
43314	_"_CW_"
43241	_CW_,_the_CW
42610	_"_CW_"
42279	_CW_,_CW_,
41362	_is_a_CW
41053	_to_the_CW
40808	_CW_CW_,_and
39930	_the_CW_is
39486	_the_CW_and
39411	_the_CW_of_the
39078	_a_CW_of_CW
38842	_CW_to_the
38445	_the_CW_CW_of
37570	_CW_,_and_CW
36886	_"_CW_CW
35325	_CW_"
33836	_CW_to_the_CW
33722	_the_CW_CW_,
33662	_CW_CW_of_the
33620	_CW_the_CW_of
33469	_CW_to_be
32762	_CW_of_the_CW_CW
31843	_CW_CW_in_the
30675	_a_CW_,
30579	_on_the_CW
30290	_the_CW_CW_.
30235	_CW_,_i
29455	_it_'s_CW
29359	_CW_and_the
29036	_to_CW_the
29017	_in_a_CW
28117	_the_CW_of_the_CW
28017	_,_i_CW
27964	_in_the_CW_CW
27709	_,_CW_CW_,
27368	_with_the_CW
27329	_CW_"_CW
27139	_,_CW_,_CW
27088	_of_a_CW
26746	_CW_CW_,_but
26704	_of_CW_,
26427	_a_CW_CW_,
26088	_to_be_CW
26031	_a_CW_CW_.
25713	_,_the_CW_CW
25544	_CW_and_the_CW
25278	_CW_of_a
25226	_CW_,_CW_CW_,
25195	_for_the_CW
25152	_CW_CW_in_the_CW
25150	_CW_on_the
25055	_to_CW_the_CW
24982	_CW_CW_of_the_CW
24801	_and_CW_.
24764	_CW_in_a
24662	_the_CW_and_CW
24641	_CW_,_it
24377	_CW_,_CW_,_CW
24165	_as_a_CW
23716	_"_CW_CW_"
23331	_do_n't_CW
23210	_"_CW_CW_"
23098	_a_CW_.
